Date,Open,High,Low,Close,Adj Close,Volume
2020-10-14,3.930000066757202,3.940000057220459,3.9000000953674316,3.9200000762939453,3.017213821411133,77735520
2020-10-15,3.9100000858306885,3.930000066757202,3.9100000858306885,3.9200000762939453,3.017213821411133,39910005
2020-10-16,3.9200000762939453,3.940000057220459,3.9100000858306885,3.930000066757202,3.0249109268188477,51148022
2020-10-19,3.930000066757202,3.950000047683716,3.9100000858306885,3.9200000762939453,3.017213821411133,80295509
2020-10-20,3.9200000762939453,3.940000057220459,3.9100000858306885,3.930000066757202,3.0249109268188477,45152352
2020-10-21,3.930000066757202,3.940000057220459,3.9100000858306885,3.930000066757202,3.0249109268188477,61347563
2020-10-22,3.9200000762939453,3.930000066757202,3.9100000858306885,3.9200000762939453,3.017213821411133,40614157
2020-10-23,3.859999895095825,3.9200000762939453,3.8499999046325684,3.9000000953674316,3.056398630142212,128970351
2020-10-26,3.9100000858306885,3.9200000762939453,3.890000104904175,3.9000000953674316,3.056398630142212,60531008
2020-10-27,3.9000000953674316,3.9000000953674316,3.880000114440918,3.880000114440918,3.040724515914917,40298828
2020-10-28,3.880000114440918,3.890000104904175,3.859999895095825,3.880000114440918,3.040724515914917,42840918
2020-10-29,3.859999895095825,3.9000000953674316,3.859999895095825,3.890000104904175,3.0485613346099854,82797087
2020-10-30,3.890000104904175,3.930000066757202,3.880000114440918,3.9000000953674316,3.056398630142212,127074492
2020-11-02,3.9000000953674316,3.9200000762939453,3.880000114440918,3.9100000858306885,3.064235210418701,86468260
2020-11-03,3.9200000762939453,3.950000047683716,3.9100000858306885,3.950000047683716,3.095582962036133,100031742
2020-11-04,3.950000047683716,3.950000047683716,3.9100000858306885,3.930000066757202,3.079909324645996,56015453
2020-11-05,3.9600000381469727,3.9700000286102295,3.930000066757202,3.9600000381469727,3.103419780731201,99754661
2020-11-06,3.9600000381469727,3.990000009536743,3.950000047683716,3.9800000190734863,3.119093418121338,102154416
2020-11-09,3.990000009536743,4.039999961853027,3.9800000190734863,4.010000228881836,3.1426048278808594,118274467
2020-11-10,4.099999904632568,4.139999866485596,4.03000020980835,4.039999961853027,3.1661150455474854,275912937
2020-11-11,4.050000190734863,4.130000114440918,4.050000190734863,4.119999885559082,3.2288103103637695,210512178
2020-11-12,4.119999885559082,4.119999885559082,4.039999961853027,4.059999942779541,3.181788921356201,117668522
2020-11-13,4.050000190734863,4.059999942779541,4.0,4.019999980926514,3.1504411697387695,100156431
2020-11-16,4.03000020980835,4.110000133514404,4.03000020980835,4.099999904632568,3.213136672973633,151312768
2020-11-17,4.119999885559082,4.139999866485596,4.090000152587891,4.119999885559082,3.2288103103637695,160928612
2020-11-18,4.099999904632568,4.139999866485596,4.090000152587891,4.110000133514404,3.2209739685058594,141105354
2020-11-19,4.110000133514404,4.150000095367432,4.099999904632568,4.119999885559082,3.2288103103637695,100221662
2020-11-20,4.119999885559082,4.130000114440918,4.070000171661377,4.090000152587891,3.2052998542785645,94936212
2020-11-23,4.099999904632568,4.199999809265137,4.099999904632568,4.199999809265137,3.2915055751800537,255394821
2020-11-24,4.199999809265137,4.230000019073486,4.179999828338623,4.190000057220459,3.2836692333221436,125263644
2020-11-25,4.25,4.320000171661377,4.230000019073486,4.230000019073486,3.315016508102417,317337839
2020-11-26,4.230000019073486,4.300000190734863,4.230000019073486,4.260000228881836,3.3385274410247803,162329977
2020-11-27,4.260000228881836,4.28000020980835,4.21999979019165,4.28000020980835,3.354201555252075,127317332
2020-11-30,4.269999980926514,4.329999923706055,4.190000057220459,4.190000057220459,3.2836692333221436,201881064
2020-12-01,4.179999828338623,4.25,4.179999828338623,4.230000019073486,3.315016508102417,116281342
2020-12-02,4.21999979019165,4.260000228881836,4.199999809265137,4.21999979019165,3.3071796894073486,106814958
2020-12-03,4.25,4.269999980926514,4.190000057220459,4.199999809265137,3.2915055751800537,106665184
2020-12-04,4.199999809265137,4.21999979019165,4.139999866485596,4.179999828338623,3.275831937789917,124327964
2020-12-07,4.170000076293945,4.190000057220459,4.099999904632568,4.110000133514404,3.2209739685058594,117473304
2020-12-08,4.110000133514404,4.130000114440918,4.079999923706055,4.099999904632568,3.213136672973633,73660095
2020-12-09,4.090000152587891,4.119999885559082,4.070000171661377,4.070000171661377,3.1896259784698486,78396215
2020-12-10,4.070000171661377,4.079999923706055,4.050000190734863,4.059999942779541,3.181788921356201,73559154
2020-12-11,4.099999904632568,4.119999885559082,4.050000190734863,4.119999885559082,3.2288103103637695,125088937
2020-12-14,4.090000152587891,4.099999904632568,4.039999961853027,4.059999942779541,3.181788921356201,107828479
2020-12-15,4.039999961853027,4.050000190734863,4.0,4.03000020980835,3.158278465270996,71245124
2020-12-16,4.039999961853027,4.059999942779541,4.03000020980835,4.039999961853027,3.1661150455474854,47071022
2020-12-17,4.059999942779541,4.099999904632568,4.03000020980835,4.090000152587891,3.2052998542785645,73530053
2020-12-18,4.099999904632568,4.130000114440918,4.079999923706055,4.099999904632568,3.213136672973633,89943242
2020-12-21,4.090000152587891,4.110000133514404,4.050000190734863,4.070000171661377,3.1896259784698486,90528671
2020-12-22,4.039999961853027,4.050000190734863,3.9800000190734863,3.9800000190734863,3.119093418121338,121034740
2020-12-23,3.990000009536743,4.0,3.9700000286102295,3.990000009536743,3.1269307136535645,66187138
2020-12-24,4.019999980926514,4.019999980926514,3.9700000286102295,3.990000009536743,3.1269307136535645,65498216
2020-12-25,3.990000009536743,4.010000228881836,3.9700000286102295,4.0,3.134767532348633,44862392
2020-12-28,3.990000009536743,4.010000228881836,3.9800000190734863,3.990000009536743,3.1269307136535645,56639284
2020-12-29,3.9800000190734863,4.039999961853027,3.9800000190734863,4.019999980926514,3.1504411697387695,81676058
2020-12-30,4.010000228881836,4.03000020980835,3.990000009536743,4.010000228881836,3.1426048278808594,59293172
2020-12-31,4.0,4.050000190734863,3.990000009536743,4.03000020980835,3.158278465270996,85261946
2021-01-04,4.039999961853027,4.050000190734863,3.990000009536743,4.03000020980835,3.158278465270996,110052440
2021-01-05,4.010000228881836,4.03000020980835,3.9800000190734863,4.019999980926514,3.1504411697387695,107596901
2021-01-06,4.050000190734863,4.110000133514404,4.039999961853027,4.110000133514404,3.2209739685058594,183894490
2021-01-07,4.110000133514404,4.130000114440918,4.079999923706055,4.119999885559082,3.2288103103637695,184736754
2021-01-08,4.179999828338623,4.21999979019165,4.139999866485596,4.190000057220459,3.2836692333221436,189007898
2021-01-11,4.190000057220459,4.190000057220459,4.050000190734863,4.059999942779541,3.181788921356201,247239526
2021-01-12,4.059999942779541,4.150000095367432,4.050000190734863,4.150000095367432,3.252321481704712,146946494
2021-01-13,4.159999847412109,4.25,4.139999866485596,4.21999979019165,3.3071796894073486,228990675
2021-01-14,4.210000038146973,4.28000020980835,4.179999828338623,4.230000019073486,3.315016508102417,191255566
2021-01-15,4.230000019073486,4.260000228881836,4.210000038146973,4.239999771118164,3.3228533267974854,160722724
2021-01-18,4.199999809265137,4.210000038146973,4.139999866485596,4.159999847412109,3.260158061981201,201744129
2021-01-19,4.159999847412109,4.21999979019165,4.139999866485596,4.170000076293945,3.2679951190948486,169801127
2021-01-20,4.199999809265137,4.230000019073486,4.130000114440918,4.159999847412109,3.260158061981201,109734687
2021-01-21,4.150000095367432,4.190000057220459,4.130000114440918,4.159999847412109,3.260158061981201,105716400
2021-01-22,4.150000095367432,4.150000095367432,4.059999942779541,4.070000171661377,3.1896259784698486,131965495
2021-01-25,4.059999942779541,4.070000171661377,4.0,4.019999980926514,3.1504411697387695,149375964
2021-01-26,4.010000228881836,4.039999961853027,4.010000228881836,4.03000020980835,3.158278465270996,94162125
2021-01-27,4.03000020980835,4.070000171661377,4.019999980926514,4.03000020980835,3.158278465270996,99379006
2021-01-28,4.010000228881836,4.03000020980835,3.9600000381469727,3.9800000190734863,3.119093418121338,135121376
2021-01-29,3.9800000190734863,3.990000009536743,3.9200000762939453,3.950000047683716,3.095582962036133,114203723
2021-02-01,3.940000057220459,3.9600000381469727,3.9100000858306885,3.950000047683716,3.095582962036133,104645211
2021-02-02,3.9800000190734863,3.990000009536743,3.930000066757202,3.940000057220459,3.0877459049224854,108528883
2021-02-03,3.9600000381469727,3.9700000286102295,3.940000057220459,3.9700000286102295,3.1112568378448486,69622498
2021-02-04,3.9600000381469727,3.990000009536743,3.950000047683716,3.990000009536743,3.1269307136535645,106503901
2021-02-05,3.990000009536743,4.0,3.9600000381469727,3.9600000381469727,3.103419780731201,82078848
2021-02-08,3.9700000286102295,4.010000228881836,3.9700000286102295,3.990000009536743,3.1269307136535645,103930222
2021-02-09,4.0,4.130000114440918,4.0,4.110000133514404,3.2209739685058594,183498298
2021-02-10,4.099999904632568,4.21999979019165,4.099999904632568,4.170000076293945,3.2679951190948486,259329795
2021-02-18,4.449999809265137,4.579999923706055,4.400000095367432,4.480000019073486,3.510939598083496,838250520
