Date,Open,High,Low,Close,Adj Close,Volume
2020-02-21,5.349999904632568,5.380000114440918,5.340000152587891,5.369999885559082,4.755104064941406,113816298
2020-02-24,5.340000152587891,5.340000152587891,5.269999980926514,5.28000020980835,4.67540979385376,138156164
2020-02-25,5.199999809265137,5.21999979019165,5.150000095367432,5.190000057220459,4.595715522766113,150412876
2020-02-26,5.150000095367432,5.239999771118164,5.119999885559082,5.21999979019165,4.622279644012451,160220097
2020-02-27,5.199999809265137,5.210000038146973,5.159999847412109,5.170000076293945,4.578004837036133,136252257
2020-02-28,5.110000133514404,5.139999866485596,5.059999942779541,5.070000171661377,4.4894561767578125,209149489
2020-03-02,5.110000133514404,5.179999828338623,5.099999904632568,5.170000076293945,4.578004837036133,139114686
2020-03-03,5.230000019073486,5.239999771118164,5.170000076293945,5.190000057220459,4.595715522766113,125035559
2020-03-04,5.179999828338623,5.190000057220459,5.150000095367432,5.179999828338623,4.586859703063965,89700352
2020-03-05,5.199999809265137,5.25,5.179999828338623,5.25,4.6488447189331055,153980518
2020-03-06,5.199999809265137,5.21999979019165,5.170000076293945,5.199999809265137,4.604569911956787,109633592
2020-03-09,5.059999942779541,5.239999771118164,5.019999980926514,5.150000095367432,4.5602946281433105,226621865
2020-03-10,5.099999904632568,5.159999847412109,5.059999942779541,5.150000095367432,4.5602946281433105,135358732
2020-03-11,5.150000095367432,5.170000076293945,5.110000133514404,5.119999885559082,4.533730506896973,85888083
2020-03-12,5.079999923706055,5.110000133514404,5.059999942779541,5.070000171661377,4.4894561767578125,94317442
2020-03-13,5.0,5.079999923706055,4.920000076293945,5.039999961853027,4.462891101837158,134749475
2020-03-16,5.050000190734863,5.130000114440918,5.019999980926514,5.03000020980835,4.454036235809326,117961612
2020-03-17,5.010000228881836,5.059999942779541,4.949999809265137,5.010000228881836,4.436326503753662,95482098
2020-03-18,5.010000228881836,5.03000020980835,4.949999809265137,4.949999809265137,4.3831963539123535,86839957
2020-03-19,4.940000057220459,4.960000038146973,4.849999904632568,4.880000114440918,4.321211814880371,130684222
2020-03-20,4.920000076293945,4.940000057220459,4.869999885559082,4.909999847412109,4.347776412963867,103204371
2020-03-23,4.840000152587891,4.849999904632568,4.800000190734863,4.809999942779541,4.259227275848389,106705582
2020-03-24,4.840000152587891,4.869999885559082,4.800000190734863,4.840000152587891,4.285791873931885,105155949
2020-03-25,4.869999885559082,4.880000114440918,4.840000152587891,4.860000133514404,4.303501605987549,151650210
2020-03-26,4.849999904632568,4.849999904632568,4.78000020980835,4.789999961853027,4.241517066955566,155892679
2020-03-27,4.800000190734863,4.809999942779541,4.730000019073486,4.739999771118164,4.197242259979248,209053431
2020-03-30,4.690000057220459,4.690000057220459,4.610000133514404,4.619999885559082,4.090982913970947,146020918
2020-03-31,4.639999866485596,4.650000095367432,4.599999904632568,4.619999885559082,4.090982913970947,183554957
2020-04-01,4.610000133514404,4.619999885559082,4.539999961853027,4.550000190734863,4.028998851776123,186412968
2020-04-02,4.519999980926514,4.739999771118164,4.489999771118164,4.710000038146973,4.17067813873291,412537466
2020-04-03,4.730000019073486,4.730000019073486,4.610000133514404,4.630000114440918,4.0998382568359375,279856007
2020-04-07,4.679999828338623,4.699999809265137,4.650000095367432,4.670000076293945,4.135258674621582,249824945
2020-04-08,4.639999866485596,4.659999847412109,4.610000133514404,4.639999866485596,4.1086931228637695,193838632
2020-04-09,4.670000076293945,4.679999828338623,4.630000114440918,4.650000095367432,4.117547988891602,132237118
2020-04-10,4.650000095367432,4.650000095367432,4.579999923706055,4.599999904632568,4.073273181915283,164753045
2020-04-13,4.619999885559082,4.639999866485596,4.579999923706055,4.579999923706055,4.055562973022461,113647632
2020-04-14,4.590000152587891,4.599999904632568,4.559999942779541,4.590000152587891,4.064418315887451,128355795
2020-04-15,4.570000171661377,4.570000171661377,4.550000190734863,4.550000190734863,4.028998851776123,112297162
2020-04-16,4.53000020980835,4.539999961853027,4.510000228881836,4.53000020980835,4.011289119720459,116651794
2020-04-17,4.539999961853027,4.579999923706055,4.539999961853027,4.550000190734863,4.028998851776123,124297105
2020-04-20,4.53000020980835,4.570000171661377,4.510000228881836,4.550000190734863,4.028998851776123,102497802
2020-04-21,4.519999980926514,4.53000020980835,4.5,4.510000228881836,3.993579387664795,109960957
2020-04-22,4.46999979019165,4.46999979019165,4.429999828338623,4.460000038146973,3.9493038654327393,136997191
2020-04-23,4.480000019073486,4.590000152587891,4.480000019073486,4.550000190734863,4.028998851776123,185032553
2020-04-24,4.550000190734863,4.559999942779541,4.480000019073486,4.480000019073486,3.9670140743255615,106711101
2020-04-27,4.46999979019165,4.5,4.449999809265137,4.449999809265137,3.9404492378234863,75706314
2020-04-28,4.440000057220459,4.449999809265137,4.329999923706055,4.360000133514404,3.8607547283172607,128594575
2020-04-29,4.369999885559082,4.409999847412109,4.369999885559082,4.380000114440918,3.878464460372925,60415182
2020-04-30,4.380000114440918,4.460000038146973,4.369999885559082,4.440000057220459,3.9315946102142334,85973295
2020-05-06,4.440000057220459,4.489999771118164,4.420000076293945,4.46999979019165,3.9581594467163086,88177097
2020-05-07,4.46999979019165,4.480000019073486,4.440000057220459,4.449999809265137,3.9404492378234863,61056105
2020-05-08,4.46999979019165,4.480000019073486,4.460000038146973,4.46999979019165,3.9581594467163086,55870408
2020-05-11,4.480000019073486,4.489999771118164,4.460000038146973,4.46999979019165,3.9581594467163086,55730677
2020-05-12,4.46999979019165,4.46999979019165,4.420000076293945,4.429999828338623,3.922739267349243,52202891
2020-05-13,4.429999828338623,4.429999828338623,4.400000095367432,4.429999828338623,3.922739267349243,44111721
2020-05-14,4.420000076293945,4.420000076293945,4.400000095367432,4.400000095367432,3.896174669265747,43927251
2020-05-15,4.420000076293945,4.429999828338623,4.409999847412109,4.420000076293945,3.9138848781585693,41088010
2020-05-18,4.449999809265137,4.460000038146973,4.429999828338623,4.440000057220459,3.9315946102142334,61974604
2020-05-19,4.480000019073486,4.510000228881836,4.460000038146973,4.460000038146973,3.9493038654327393,89322364
2020-05-20,4.460000038146973,4.460000038146973,4.420000076293945,4.429999828338623,3.922739267349243,59975700
2020-05-21,4.449999809265137,4.46999979019165,4.420000076293945,4.449999809265137,3.9404492378234863,76749769
2020-05-22,4.440000057220459,4.440000057220459,4.360000133514404,4.369999885559082,3.869610071182251,93991808
2020-05-25,4.369999885559082,4.369999885559082,4.329999923706055,4.340000152587891,3.843045234680176,61514353
2020-05-26,4.340000152587891,4.360000133514404,4.329999923706055,4.349999904632568,3.8518998622894287,64205918
2020-05-27,4.349999904632568,4.349999904632568,4.300000190734863,4.309999942779541,3.8164803981781006,69391811
2020-05-28,4.300000190734863,4.329999923706055,4.28000020980835,4.289999961853027,3.7987701892852783,88980863
2020-05-29,4.28000020980835,4.289999961853027,4.21999979019165,4.25,3.763350486755371,128335113
2020-06-01,4.260000228881836,4.300000190734863,4.25,4.289999961853027,3.7987701892852783,93876816
2020-06-02,4.289999961853027,4.309999942779541,4.28000020980835,4.309999942779541,3.8164803981781006,67477346
2020-06-03,4.329999923706055,4.369999885559082,4.329999923706055,4.340000152587891,3.843045234680176,75972862
2020-06-04,4.340000152587891,4.349999904632568,4.300000190734863,4.320000171661377,3.8253350257873535,57364217
2020-06-05,4.309999942779541,4.309999942779541,4.28000020980835,4.300000190734863,3.8076255321502686,51673183
2020-06-08,4.349999904632568,4.360000133514404,4.329999923706055,4.340000152587891,3.843045234680176,80871474
2020-06-09,4.349999904632568,4.349999904632568,4.329999923706055,4.349999904632568,3.8518998622894287,59692860
2020-06-10,4.340000152587891,4.349999904632568,4.309999942779541,4.320000171661377,3.8253350257873535,50783402
2020-06-11,4.309999942779541,4.320000171661377,4.269999980926514,4.28000020980835,3.789915084838867,62477333
2020-06-12,4.230000019073486,4.269999980926514,4.21999979019165,4.260000228881836,3.7722055912017822,81579721
2020-06-15,4.239999771118164,4.25,4.21999979019165,4.230000019073486,3.745640516281128,55518983
2020-06-16,4.25,4.28000020980835,4.230000019073486,4.269999980926514,3.781059980392456,62021404
2020-06-17,4.25,4.260000228881836,4.230000019073486,4.25,3.763350486755371,52009560
2020-06-18,4.239999771118164,4.320000171661377,4.230000019073486,4.289999961853027,3.7987701892852783,79832736
2020-06-19,4.269999980926514,4.309999942779541,4.25,4.300000190734863,3.8076255321502686,79035747
2020-06-22,4.300000190734863,4.309999942779541,4.269999980926514,4.269999980926514,3.781059980392456,60774765
2020-06-23,4.28000020980835,4.28000020980835,4.25,4.260000228881836,3.7722055912017822,53115905
2020-06-24,4.260000228881836,4.269999980926514,4.25,4.260000228881836,3.7722055912017822,52723594
2020-06-29,4.260000228881836,4.269999980926514,4.230000019073486,4.239999771118164,3.754495620727539,54861604
2020-06-30,4.199999809265137,4.199999809265137,4.179999828338623,4.190000057220459,3.7309699058532715,47947188
2020-07-01,4.190000057220459,4.260000228881836,4.179999828338623,4.25,3.7843968868255615,86165989
2020-07-02,4.239999771118164,4.329999923706055,4.230000019073486,4.320000171661377,3.8467278480529785,153857647
2020-07-03,4.329999923706055,4.449999809265137,4.320000171661377,4.420000076293945,3.9357728958129883,222616461
2020-07-06,4.440000057220459,4.739999771118164,4.440000057220459,4.71999979019165,4.202906131744385,443275190
2020-07-07,4.769999980926514,4.880000114440918,4.659999847412109,4.699999809265137,4.185097694396973,397893345
2020-07-08,4.670000076293945,4.690000057220459,4.579999923706055,4.670000076293945,4.158384799957275,270532624
2020-07-09,4.679999828338623,4.769999980926514,4.630000114440918,4.739999771118164,4.220714569091797,261168874
2020-07-10,4.699999809265137,4.699999809265137,4.590000152587891,4.599999904632568,4.096052646636963,202448610
2020-07-13,4.590000152587891,4.659999847412109,4.570000171661377,4.630000114440918,4.122766017913818,173551732
2020-07-14,4.619999885559082,4.619999885559082,4.519999980926514,4.559999942779541,4.060434341430664,176757915
2020-07-15,4.579999923706055,4.599999904632568,4.480000019073486,4.489999771118164,3.9981038570404053,150545694
2020-07-16,4.5,4.519999980926514,4.400000095367432,4.409999847412109,3.926867723464966,174747849
2020-07-17,4.400000095367432,4.429999828338623,4.360000133514404,4.389999866485596,3.9090588092803955,114824684
2020-07-20,4.400000095367432,4.5,4.380000114440918,4.489999771118164,3.9981038570404053,130034110
2020-07-21,4.5,4.519999980926514,4.449999809265137,4.46999979019165,3.980295181274414,84861965
2020-07-22,4.5,4.650000095367432,4.5,4.610000133514404,4.104957580566406,283144151
2020-07-23,4.579999923706055,4.599999904632568,4.480000019073486,4.539999961853027,4.04262638092041,177301977
2020-07-24,4.619999885559082,4.659999847412109,4.489999771118164,4.5,4.007007598876953,216125883
2020-07-27,4.510000228881836,4.53000020980835,4.420000076293945,4.460000038146973,3.9713897705078125,104263759
2020-07-28,4.46999979019165,4.510000228881836,4.460000038146973,4.46999979019165,3.980295181274414,79414097
2020-07-29,4.449999809265137,4.510000228881836,4.420000076293945,4.5,4.007007598876953,90811197
2020-07-30,4.5,4.510000228881836,4.449999809265137,4.460000038146973,3.9713897705078125,69025380
2020-07-31,4.440000057220459,4.510000228881836,4.420000076293945,4.449999809265137,3.9624855518341064,99610118
2020-08-03,4.449999809265137,4.5,4.440000057220459,4.480000019073486,3.989199638366699,124056138
2020-08-04,4.489999771118164,4.550000190734863,4.460000038146973,4.53000020980835,4.033721923828125,138654129
2020-08-05,4.53000020980835,4.53000020980835,4.460000038146973,4.5,4.007007598876953,107714697
2020-08-06,4.53000020980835,4.550000190734863,4.489999771118164,4.53000020980835,4.033721923828125,141514626
2020-08-07,4.5,4.5,4.440000057220459,4.449999809265137,3.9624855518341064,115958049
2020-08-10,4.449999809265137,4.480000019073486,4.429999828338623,4.46999979019165,3.980295181274414,79108815
2020-08-11,4.489999771118164,4.5,4.440000057220459,4.449999809265137,3.9624855518341064,92287648
2020-08-12,4.429999828338623,4.46999979019165,4.409999847412109,4.460000038146973,3.9713897705078125,98193925
2020-08-13,4.460000038146973,4.5,4.449999809265137,4.46999979019165,3.980295181274414,72893696
2020-08-14,4.46999979019165,4.489999771118164,4.440000057220459,4.480000019073486,3.989199638366699,63621909
2020-08-17,4.46999979019165,4.550000190734863,4.46999979019165,4.539999961853027,4.04262638092041,158287650
2020-08-18,4.539999961853027,4.550000190734863,4.510000228881836,4.53000020980835,4.033721923828125,93325518
2020-08-19,4.53000020980835,4.559999942779541,4.5,4.519999980926514,4.024816989898682,97898016
2020-08-20,4.519999980926514,4.519999980926514,4.449999809265137,4.460000038146973,3.9713897705078125,101289920
2020-08-21,4.46999979019165,4.480000019073486,4.449999809265137,4.460000038146973,3.9713897705078125,57202289
2020-08-24,4.46999979019165,4.480000019073486,4.449999809265137,4.460000038146973,3.9713897705078125,60808981
2020-08-25,4.46999979019165,4.46999979019165,4.429999828338623,4.449999809265137,3.9624855518341064,55872314
2020-08-26,4.449999809265137,4.460000038146973,4.420000076293945,4.429999828338623,3.9446768760681152,65748886
2020-08-27,4.420000076293945,4.440000057220459,4.409999847412109,4.429999828338623,3.9446768760681152,47470328
2020-08-28,4.409999847412109,4.449999809265137,4.400000095367432,4.449999809265137,3.9624855518341064,79414758
2020-08-31,4.440000057220459,4.460000038146973,4.420000076293945,4.429999828338623,3.9446768760681152,63957297
2020-09-01,4.420000076293945,4.429999828338623,4.389999866485596,4.409999847412109,3.926867723464966,71032894
2020-09-02,4.400000095367432,4.400000095367432,4.340000152587891,4.349999904632568,3.873441457748413,107928308
2020-09-03,4.329999923706055,4.369999885559082,4.309999942779541,4.309999942779541,3.8378238677978516,84640042
2020-09-04,4.289999961853027,4.309999942779541,4.269999980926514,4.309999942779541,3.8378238677978516,72138413
2020-09-07,4.300000190734863,4.320000171661377,4.28000020980835,4.28000020980835,3.811110019683838,62805500
2020-09-08,4.289999961853027,4.309999942779541,4.28000020980835,4.309999942779541,3.8378238677978516,68232926
2020-09-09,4.28000020980835,4.300000190734863,4.260000228881836,4.28000020980835,3.811110019683838,75194851
2020-09-10,4.300000190734863,4.300000190734863,4.230000019073486,4.239999771118164,3.775491952896118,80951505
2020-09-11,4.230000019073486,4.260000228881836,4.210000038146973,4.239999771118164,3.775491952896118,57173409
2020-09-14,4.25,4.269999980926514,4.239999771118164,4.260000228881836,3.7933013439178467,38679581
2020-09-15,4.260000228881836,4.269999980926514,4.230000019073486,4.239999771118164,3.775491952896118,43619502
2020-09-16,4.25,4.289999961853027,4.239999771118164,4.25,3.7843968868255615,70086386
2020-09-17,4.260000228881836,4.28000020980835,4.21999979019165,4.230000019073486,3.766587495803833,82148861
2020-09-18,4.25,4.28000020980835,4.230000019073486,4.269999980926514,3.8022053241729736,90199282
2020-09-21,4.28000020980835,4.28000020980835,4.25,4.25,3.7843968868255615,62860331
2020-09-22,4.159999847412109,4.179999828338623,4.130000114440918,4.139999866485596,3.7638678550720215,80997216
2020-09-23,4.139999866485596,4.150000095367432,4.110000133514404,4.110000133514404,3.7365939617156982,51865100
2020-09-24,4.099999904632568,4.110000133514404,4.070000171661377,4.099999904632568,3.727501630783081,65893121
2020-09-25,4.099999904632568,4.110000133514404,4.079999923706055,4.090000152587891,3.7184109687805176,35983562
2020-09-28,4.090000152587891,4.130000114440918,4.090000152587891,4.099999904632568,3.727501630783081,43686826
2020-09-29,4.110000133514404,4.110000133514404,4.090000152587891,4.090000152587891,3.7184109687805176,37578762
2020-09-30,4.090000152587891,4.119999885559082,4.070000171661377,4.110000133514404,3.7365939617156982,61408409
2020-10-09,4.119999885559082,4.139999866485596,4.119999885559082,4.130000114440918,3.7547767162323,54100576
2020-10-12,4.130000114440918,4.190000057220459,4.119999885559082,4.179999828338623,3.800234079360962,93048731
2020-10-13,4.170000076293945,4.170000076293945,4.139999866485596,4.150000095367432,3.7729594707489014,43817109
2020-10-14,4.139999866485596,4.150000095367432,4.099999904632568,4.110000133514404,3.7365939617156982,65172620
2020-10-15,4.099999904632568,4.119999885559082,4.090000152587891,4.110000133514404,3.7365939617156982,50961732
2020-10-16,4.110000133514404,4.130000114440918,4.099999904632568,4.110000133514404,3.7365939617156982,47526356
2020-10-19,4.110000133514404,4.150000095367432,4.099999904632568,4.110000133514404,3.7365939617156982,74216150
2020-10-20,4.099999904632568,4.099999904632568,4.079999923706055,4.099999904632568,3.727501630783081,38608445
2020-10-21,4.099999904632568,4.110000133514404,4.079999923706055,4.110000133514404,3.7365939617156982,50575344
2020-10-22,4.099999904632568,4.110000133514404,4.079999923706055,4.099999904632568,3.727501630783081,35413200
2020-10-23,4.099999904632568,4.150000095367432,4.099999904632568,4.119999885559082,3.745684862136841,81067392
2020-10-26,4.110000133514404,4.119999885559082,4.090000152587891,4.110000133514404,3.7365939617156982,57819936
2020-10-27,4.090000152587891,4.099999904632568,4.079999923706055,4.099999904632568,3.727501630783081,47797393
2020-10-28,4.090000152587891,4.099999904632568,4.070000171661377,4.090000152587891,3.7184109687805176,52160005
2020-10-29,4.070000171661377,4.070000171661377,4.039999961853027,4.050000190734863,3.6820449829101562,63573298
2020-10-30,4.079999923706055,4.110000133514404,4.059999942779541,4.070000171661377,3.7002274990081787,95492446
2020-11-02,4.059999942779541,4.079999923706055,4.039999961853027,4.059999942779541,3.691136360168457,64819536
2020-11-03,4.070000171661377,4.139999866485596,4.059999942779541,4.119999885559082,3.745684862136841,95688649
2020-11-04,4.119999885559082,4.130000114440918,4.090000152587891,4.110000133514404,3.7365939617156982,58295954
2020-11-05,4.119999885559082,4.139999866485596,4.099999904632568,4.119999885559082,3.745684862136841,77021348
2020-11-06,4.119999885559082,4.150000095367432,4.099999904632568,4.130000114440918,3.7547767162323,101192107
2020-11-09,4.150000095367432,4.190000057220459,4.139999866485596,4.179999828338623,3.800234079360962,127064599
2020-11-10,4.230000019073486,4.28000020980835,4.190000057220459,4.199999809265137,3.8184168338775635,182402909
2020-11-11,4.199999809265137,4.269999980926514,4.199999809265137,4.269999980926514,3.882056951522827,142254503
2020-11-12,4.260000228881836,4.269999980926514,4.21999979019165,4.21999979019165,3.836599588394165,76485691
2020-11-13,4.210000038146973,4.21999979019165,4.159999847412109,4.179999828338623,3.800234079360962,78219909
2020-11-16,4.190000057220459,4.25,4.170000076293945,4.25,3.8638741970062256,99182712
2020-11-17,4.260000228881836,4.320000171661377,4.239999771118164,4.28000020980835,3.891148567199707,121867196
2020-11-18,4.260000228881836,4.289999961853027,4.239999771118164,4.260000228881836,3.8729658126831055,91598550
2020-11-19,4.25,4.260000228881836,4.21999979019165,4.239999771118164,3.8547825813293457,72451736
2020-11-20,4.230000019073486,4.239999771118164,4.199999809265137,4.239999771118164,3.8547825813293457,75679042
2020-11-23,4.230000019073486,4.340000152587891,4.230000019073486,4.309999942779541,3.9184234142303467,196908319
2020-11-24,4.309999942779541,4.340000152587891,4.28000020980835,4.329999923706055,3.936605453491211,122229169
2020-11-25,4.380000114440918,4.440000057220459,4.309999942779541,4.309999942779541,3.9184234142303467,222786687
2020-11-26,4.309999942779541,4.340000152587891,4.28000020980835,4.289999961853027,3.900240182876587,105128053
2020-11-27,4.289999961853027,4.309999942779541,4.25,4.300000190734863,3.9093315601348877,125167949
2020-11-30,4.309999942779541,4.369999885559082,4.269999980926514,4.309999942779541,3.9184234142303467,190298550
2020-12-01,4.28000020980835,4.320000171661377,4.25,4.300000190734863,3.9093315601348877,103898018
2020-12-02,4.289999961853027,4.329999923706055,4.269999980926514,4.300000190734863,3.9093315601348877,85786652
2020-12-03,4.309999942779541,4.329999923706055,4.28000020980835,4.300000190734863,3.9093315601348877,76602424
2020-12-04,4.300000190734863,4.309999942779541,4.260000228881836,4.289999961853027,3.900240182876587,81127889
2020-12-07,4.289999961853027,4.289999961853027,4.230000019073486,4.239999771118164,3.8547825813293457,84910509
2020-12-08,4.239999771118164,4.260000228881836,4.199999809265137,4.210000038146973,3.8275082111358643,60007714
2020-12-09,4.210000038146973,4.230000019073486,4.179999828338623,4.179999828338623,3.800234079360962,60396677
2020-12-10,4.179999828338623,4.210000038146973,4.179999828338623,4.190000057220459,3.8093254566192627,62846049
2020-12-11,4.21999979019165,4.239999771118164,4.190000057220459,4.21999979019165,3.836599588394165,90635718
2020-12-14,4.199999809265137,4.239999771118164,4.170000076293945,4.190000057220459,3.8093254566192627,64564180
2020-12-15,4.179999828338623,4.190000057220459,4.130000114440918,4.150000095367432,3.7729594707489014,68078348
2020-12-16,4.150000095367432,4.170000076293945,4.139999866485596,4.150000095367432,3.7729594707489014,43062070
2020-12-17,4.159999847412109,4.21999979019165,4.139999866485596,4.21999979019165,3.836599588394165,77813308
2020-12-18,4.210000038146973,4.28000020980835,4.199999809265137,4.260000228881836,3.8729658126831055,98544928
2020-12-21,4.260000228881836,4.28000020980835,4.239999771118164,4.25,3.8638741970062256,73250859
2020-12-22,4.230000019073486,4.239999771118164,4.130000114440918,4.139999866485596,3.7638678550720215,100900143
2020-12-23,4.139999866485596,4.159999847412109,4.130000114440918,4.139999866485596,3.7638678550720215,65782985
2020-12-24,4.170000076293945,4.170000076293945,4.130000114440918,4.159999847412109,3.782050609588623,54134886
2020-12-25,4.150000095367432,4.179999828338623,4.139999866485596,4.170000076293945,3.791142463684082,42183070
2020-12-28,4.159999847412109,4.179999828338623,4.119999885559082,4.139999866485596,3.7638678550720215,75957196
2020-12-29,4.130000114440918,4.159999847412109,4.099999904632568,4.130000114440918,3.7547767162323,75961009
2020-12-30,4.119999885559082,4.139999866485596,4.110000133514404,4.130000114440918,3.7547767162323,50012566
2020-12-31,4.130000114440918,4.159999847412109,4.119999885559082,4.150000095367432,3.7729594707489014,61264087
2021-01-04,4.150000095367432,4.199999809265137,4.139999866485596,4.190000057220459,3.8093254566192627,96907113
2021-01-05,4.170000076293945,4.179999828338623,4.130000114440918,4.179999828338623,3.800234079360962,81851611
2021-01-06,4.199999809265137,4.260000228881836,4.199999809265137,4.25,3.8638741970062256,138665156
2021-01-07,4.25,4.25,4.199999809265137,4.25,3.8638741970062256,113085133
2021-01-08,4.260000228881836,4.300000190734863,4.239999771118164,4.289999961853027,3.900240182876587,152421290
2021-01-11,4.289999961853027,4.300000190734863,4.210000038146973,4.21999979019165,3.836599588394165,119641410
2021-01-12,4.210000038146973,4.309999942779541,4.199999809265137,4.309999942779541,3.9184234142303467,143888797
2021-01-13,4.309999942779541,4.389999866485596,4.289999961853027,4.360000133514404,3.9638805389404297,185290946
2021-01-14,4.329999923706055,4.389999866485596,4.309999942779541,4.329999923706055,3.936605453491211,128560607
2021-01-15,4.349999904632568,4.369999885559082,4.269999980926514,4.28000020980835,3.891148567199707,146794503
2021-01-18,4.25,4.28000020980835,4.239999771118164,4.25,3.8638741970062256,90718352
2021-01-19,4.25,4.289999961853027,4.239999771118164,4.260000228881836,3.8729658126831055,74803843
2021-01-20,4.269999980926514,4.309999942779541,4.230000019073486,4.269999980926514,3.882056951522827,81031637
2021-01-21,4.25,4.28000020980835,4.239999771118164,4.25,3.8638741970062256,71767521
2021-01-22,4.25,4.25,4.179999828338623,4.179999828338623,3.800234079360962,98588245
2021-01-25,4.179999828338623,4.179999828338623,4.130000114440918,4.150000095367432,3.7729594707489014,79340697
2021-01-26,4.139999866485596,4.179999828338623,4.130000114440918,4.159999847412109,3.782050609588623,60511883
2021-01-27,4.159999847412109,4.179999828338623,4.139999866485596,4.150000095367432,3.7729594707489014,72089555
2021-01-28,4.139999866485596,4.139999866485596,4.110000133514404,4.130000114440918,3.7547767162323,80810465
2021-01-29,4.130000114440918,4.130000114440918,4.079999923706055,4.090000152587891,3.7184109687805176,85750155
2021-02-01,4.090000152587891,4.099999904632568,4.059999942779541,4.079999923706055,3.7093191146850586,77991811
2021-02-02,4.090000152587891,4.119999885559082,4.079999923706055,4.090000152587891,3.7184109687805176,63664326
2021-02-03,4.110000133514404,4.119999885559082,4.079999923706055,4.090000152587891,3.7184109687805176,54129961
2021-02-04,4.110000133514404,4.110000133514404,4.050000190734863,4.090000152587891,3.7184109687805176,81347240
2021-02-05,4.090000152587891,4.110000133514404,4.070000171661377,4.090000152587891,3.7184109687805176,60496214
2021-02-08,4.099999904632568,4.119999885559082,4.079999923706055,4.119999885559082,3.745684862136841,70048415
2021-02-09,4.119999885559082,4.190000057220459,4.110000133514404,4.170000076293945,3.791142463684082,100174773
2021-02-10,4.159999847412109,4.21999979019165,4.150000095367432,4.199999809265137,3.8184168338775635,89065007
2021-02-18,4.429999828338623,4.480000019073486,4.349999904632568,4.380000114440918,3.982063055038452,453701363
2021-02-19,4.340000152587891,4.360000133514404,4.289999961853027,4.320000171661377,3.9275143146514893,209440542
2021-02-22,4.340000152587891,4.53000020980835,4.329999923706055,4.449999809265137,4.045702934265137,360095877
2021-02-23,4.539999961853027,4.539999961853027,4.449999809265137,4.480000019073486,4.0729780197143555,262327277
